name,average,x1,x2,x3,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,pref10,pref11,pref12
Mike Lee,42.44,geography,ict,biology,geography,economics,bafs,cliterature,physics,chemistry,history,m2,ict,chistory,biology,va
Mike Wong,26.14,None,ict,history,geography,biology,history,chistory,chemistry,va,economics,physics,m2,ict,bafs,cliterature
Mike Ng,77.71,physics,chistory,history,biology,ict,cliterature,va,bafs,physics,geography,economics,history,chistory,chemistry,m2
Mike Chan,23.31,None,biology,m2,cliterature,va,m2,history,biology,geography,economics,bafs,ict,chemistry,physics,chistory
Mike Ho,74.25,physics,biology,chemistry,m2,chemistry,physics,biology,va,history,cliterature,ict,economics,bafs,geography,chistory
Mike Cheng,80.14,economics,ict,va,chistory,biology,economics,ict,geography,va,cliterature,m2,bafs,history,physics,chemistry
Mike Tze,68.19,physics,chistory,va,economics,va,cliterature,chemistry,ict,geography,physics,m2,biology,bafs,chistory,history
Mike Kwok,13.57,geography,chistory,m2,ict,cliterature,m2,physics,chemistry,biology,bafs,va,chistory,history,economics,geography
Mike Hong,68.91,chemistry,physics,cliterature,ict,history,economics,geography,chemistry,m2,cliterature,chistory,va,biology,physics,bafs
Mike Yuen,29.43,economics,chistory,chemistry,va,physics,ict,bafs,chistory,m2,chemistry,biology,geography,economics,history,cliterature
James Lee,30.57,economics,biology,va,chistory,cliterature,va,bafs,history,physics,biology,ict,economics,m2,chemistry,geography
James Wong,48.37,physics,chistory,m2,history,bafs,chistory,m2,cliterature,physics,biology,chemistry,ict,geography,economics,va
James Ng,55.95,economics,bafs,chemistry,cliterature,bafs,chemistry,va,history,biology,m2,geography,economics,chistory,physics,ict
James Chan,33.62,None,physics,biology,m2,chistory,va,biology,ict,bafs,cliterature,history,economics,physics,geography,chemistry
James Ho,79.72,chemistry,ict,history,va,ict,chemistry,physics,bafs,history,economics,cliterature,chistory,geography,m2,biology
James Cheng,87.55,geography,physics,cliterature,history,geography,economics,chemistry,bafs,biology,m2,chistory,va,ict,physics,cliterature
James Tze,92.31,economics,ict,chemistry,m2,cliterature,geography,chistory,history,bafs,ict,biology,economics,va,chemistry,physics
James Kwok,10.77,chemistry,ict,history,bafs,cliterature,history,va,ict,chistory,geography,physics,economics,m2,biology,chemistry
James Hong,0.16,None,chistory,geography,ict,chistory,va,geography,chemistry,economics,physics,bafs,cliterature,biology,m2,history
James Yuen,75.52,economics,physics,cliterature,biology,m2,va,cliterature,economics,bafs,geography,chemistry,ict,history,physics,chistory
May Lee,19.88,geography,ict,m2,chistory,va,ict,physics,geography,biology,m2,bafs,chemistry,history,cliterature,economics
May Wong,7.98,geography,bafs,history,physics,economics,geography,chistory,chemistry,biology,history,va,bafs,ict,m2,cliterature
May Ng,72.03,chemistry,biology,va,cliterature,geography,chemistry,biology,bafs,va,m2,economics,chistory,physics,history,ict
May Chan,88.01,geography,biology,cliterature,biology,physics,geography,m2,chistory,va,chemistry,bafs,economics,cliterature,ict,history
May Ho,11.14,chemistry,economics,chemistry,cliterature,chistory,m2,ict,bafs,va,chemistry,physics,economics,geography,biology,history
May Cheng,58.59,chemistry,ict,history,geography,economics,va,bafs,ict,physics,history,biology,cliterature,chemistry,chistory,m2
May Tze,66.12,geography,bafs,va,physics,biology,ict,economics,m2,chistory,chemistry,bafs,va,geography,history,cliterature
May Kwok,50.44,chemistry,chistory,geography,bafs,biology,economics,va,ict,chemistry,physics,geography,history,chistory,m2,cliterature
May Hong,76.28,None,economics,cliterature,m2,physics,geography,ict,chistory,chemistry,biology,cliterature,economics,va,history,bafs
May Yuen,98.53,physics,bafs,history,ict,m2,biology,va,bafs,chistory,physics,chemistry,geography,cliterature,history,economics
Steve Lee,57.15,economics,bafs,chemistry,ict,physics,economics,m2,biology,bafs,cliterature,geography,va,chemistry,history,chistory
Steve Wong,41.84,geography,biology,cliterature,chemistry,va,economics,chistory,physics,cliterature,history,geography,m2,biology,ict,bafs
Steve Ng,43.21,None,bafs,chemistry,history,biology,physics,bafs,economics,geography,ict,chistory,m2,chemistry,cliterature,va
Steve Chan,92.48,geography,biology,cliterature,chemistry,history,economics,cliterature,geography,biology,ict,m2,chistory,va,bafs,physics
Steve Ho,45.27,physics,ict,m2,chemistry,history,physics,m2,cliterature,bafs,biology,geography,va,ict,economics,chistory
Steve Cheng,43.34,geography,economics,va,chistory,bafs,m2,history,physics,geography,ict,va,biology,economics,cliterature,chemistry
Steve Tze,52.58,None,chistory,history,bafs,chemistry,physics,geography,m2,ict,va,history,cliterature,chistory,biology,economics
Steve Kwok,61.08,chemistry,ict,cliterature,physics,va,history,chistory,geography,biology,ict,m2,bafs,chemistry,economics,cliterature
Steve Hong,93.42,geography,chistory,m2,history,bafs,geography,cliterature,economics,ict,chistory,physics,m2,chemistry,va,biology
Steve Yuen,57.65,chemistry,bafs,biology,biology,chemistry,ict,cliterature,bafs,chistory,physics,m2,history,va,economics,geography
Peter Lee,64.84,economics,ict,geography,cliterature,physics,economics,biology,ict,chistory,chemistry,geography,m2,history,va,bafs
Peter Wong,75.16,chemistry,biology,cliterature,chistory,geography,physics,m2,history,biology,ict,cliterature,bafs,economics,va,chemistry
Peter Ng,47.68,None,economics,chemistry,economics,bafs,biology,va,cliterature,physics,history,ict,geography,chistory,m2,chemistry
Peter Chan,66.89,geography,economics,va,ict,chemistry,chistory,geography,biology,economics,bafs,va,physics,history,m2,cliterature
Peter Ho,99.17,economics,chistory,va,ict,m2,history,bafs,va,physics,chemistry,biology,economics,cliterature,chistory,geography
Peter Cheng,6.44,economics,biology,cliterature,physics,chistory,cliterature,geography,economics,m2,biology,va,chemistry,bafs,history,ict
Peter Tze,95.34,physics,ict,cliterature,biology,physics,m2,geography,ict,economics,chemistry,bafs,va,history,chistory,cliterature
Peter Kwok,4.16,physics,chistory,history,va,biology,chemistry,chistory,bafs,physics,m2,geography,cliterature,history,ict,economics
Peter Hong,64.43,chemistry,biology,chemistry,geography,history,bafs,physics,economics,va,biology,chemistry,ict,m2,cliterature,chistory
Peter Yuen,15.66,geography,bafs,cliterature,economics,cliterature,va,bafs,m2,biology,chemistry,chistory,geography,physics,ict,history
Mary Lee,55.81,None,physics,va,geography,physics,biology,economics,va,cliterature,bafs,ict,chistory,m2,history,chemistry
Mary Wong,84.56,physics,bafs,history,ict,bafs,history,chemistry,physics,biology,m2,va,geography,economics,chistory,cliterature
Mary Ng,52.39,geography,physics,cliterature,va,physics,biology,bafs,geography,ict,chistory,chemistry,history,cliterature,economics,m2
Mary Chan,75.39,chemistry,physics,history,chistory,va,history,m2,biology,economics,bafs,chemistry,geography,ict,cliterature,physics
Mary Ho,45.68,chemistry,chistory,history,history,geography,biology,economics,m2,physics,cliterature,chistory,va,chemistry,bafs,ict
Mary Cheng,27.66,geography,physics,biology,chistory,biology,geography,history,chemistry,m2,va,ict,economics,bafs,cliterature,physics
Mary Tze,51.5,chemistry,ict,va,cliterature,m2,geography,biology,chemistry,chistory,va,physics,history,ict,economics,bafs
